title_sc,proba_must_watch,year_rym,country_sc,user_rating_sc,director_sc_parsed,genre_sc,duration_sc,score_sc,ratingCount,score_rym,n_rating_rym,score_real,max_ratingCount_director,nb_films_seen_director,rk_rym,ratingCount_log,n_rating_rym_log,max_ratingCount_director_log,decade,rank_ratingCount_director,score_ratio,nb_note_ratio,daube_fr,prediction_classe,prediction_label,vraie_classe,vraie_label,proba_skip,confiance_prediction,prediction_correcte,dataset,picture
Le Cabinet du docteur Caligari,0.23918636,1920.0,Italie & Allemagne,6.0,Robert Wiene,"['Drame', 'Thriller', 'Muet', 'Épouvante-Horreur']",76,7.7,7378,3.93,5000.0,0.0,7378,0,112.0,8.906257878156621,8.517193191416238,8.906257878156621,1920.0s,1,0.5,1.0456799180195289,0,0,Skip (< 8),0.0,Skip (< 8),0.76081365,0.76081365,1.0,train,https://media.senscritique.com/media/000006262054/300/le_cabinet_du_docteur_caligari.jpg
King Kong,0.3165845,1933.0,US & UK,6.0,Ernest B. Schoedsack,"['Aventure', 'Fantastique']",100,7.5,8866,3.67,2000.0,-1.0,8866,1,435.0,9.089979015305,7.600902459542082,9.089979015305,1930.0s,1,0.5,1.1959078627424757,0,0,Skip (< 8),0.0,Skip (< 8),0.68341553,0.68341553,1.0,test,https://media.senscritique.com/media/000022822975/300/king_kong.png
Le Mécano de la Générale,0.22409406,1926.0,US & UK,6.0,Buster Keaton,"['Muet', 'Action', 'Aventure', 'Comédie', 'Drame', 'Guerre', 'Western']",78,8.0,8343,3.91,3000.0,-0.5,8343,1,207.0,9.029178142902074,8.006367567650246,9.029178142902074,1920.0s,1,0.5,1.127749640097027,0,0,Skip (< 8),0.0,Skip (< 8),0.77590597,0.77590597,1.0,train,https://media.senscritique.com/media/000019174375/300/le_mecano_de_la_generale.jpg
Point limite,0.49980685,1964.0,US & UK,7.0,Sidney Lumet,"['Drame', 'Thriller']",112,8.4,5098,3.9,979.0,3.0,57811,1,488.0,8.53660358493606,6.88653164253051,10.964934347972234,1960.0s,6,0.5,1.2396085617634973,0,0,Skip (< 8),0.0,Skip (< 8),0.5001931,0.5001931,1.0,train,https://media.senscritique.com/media/000014349574/300/point_limite.jpg
La Porte du paradis,0.1583914,1980.0,US & UK,7.0,Michael Cimino,"['Drame', 'Western']",219,7.9,5307,3.59,865.0,5.0,26608,1,1013.0,8.576781982827894,6.762729506931879,10.188967201432709,1980.0s,2,0.5,1.2682426487761471,0,0,Skip (< 8),0.0,Skip (< 8),0.8416086,0.8416086,1.0,train,https://media.senscritique.com/media/000019429636/300/la_porte_du_paradis.jpg
Plein soleil,0.7732806,1960.0,France,8.0,René Clément,"['Policier', 'Thriller']",118,7.5,8500,3.68,938.0,5.0,8500,1,786.0,9.047821442478408,6.843749949006225,9.047821442478408,1960.0s,1,0.5,1.3220561110348918,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.22671938,0.7732806,1.0,train,https://media.senscritique.com/media/000016880813/300/plein_soleil.jpg
Les Sept Mercenaires,0.20633885,1960.0,US & UK,6.0,John Sturges,['Western'],123,7.4,8867,3.46,1000.0,0.0,8867,0,1053.0,9.090091799380007,6.907755278982137,9.090091799380007,1960.0s,2,0.5,1.3159255694882461,0,0,Skip (< 8),0.0,Skip (< 8),0.7936611,0.7936611,1.0,train,https://media.senscritique.com/media/000018400682/300/les_sept_mercenaires.jpg
Big,0.25091502,1988.0,US & UK,,Penny Marshall,"['Comédie', 'Drame', 'Fantastique', 'Romance']",104,6.6,9562,3.05,2000.0,0.0,9562,0,2112.0,9.165552189186048,7.600902459542082,9.165552189186048,1980.0s,1,0.5,1.2058505207733226,0,0,Skip (< 8),,Unknown,0.74908495,0.74908495,,no_target,https://media.senscritique.com/media/000004668954/300/big.jpg
Faux-semblants,0.35530987,1988.0,US & UK,,David Cronenberg,"['Drame', 'Épouvante-Horreur', 'Thriller']",116,7.2,7456,3.66,3000.0,3.5,32028,3,289.0,8.916774356365426,8.006367567650246,10.374365799192525,1980.0s,4,0.5,1.11371034130305,0,0,Skip (< 8),,Unknown,0.64469016,0.64469016,,no_target,https://media.senscritique.com/media/000016405470/300/faux_semblants.jpg
La Règle du jeu,0.8699493,1939.0,France,8.0,Jean Renoir,['Comédie dramatique'],107,7.7,7049,3.89,2000.0,4.0,9473,2,259.0,8.860641041773876,7.600902459542082,9.156200925875535,1930.0s,2,0.5,1.1657353964134,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.13005072,0.8699493,1.0,train,https://media.senscritique.com/media/000019825181/300/la_regle_du_jeu.jpg
Arizona Junior,0.21979344,1987.0,US & UK,,Ethan Coen,"['Aventure', 'Comédie']",94,7.0,8687,3.54,4000.0,0.0,8687,0,216.0,9.06958293425992,8.294049640102028,9.06958293425992,1980.0s,1,0.5,1.09350478087425,0,0,Skip (< 8),,Unknown,0.78020656,0.78020656,,no_target,https://media.senscritique.com/media/000019240039/300/arizona_junior.jpg
Kramer contre Kramer,0.60028094,1979.0,US & UK,8.0,Robert Benton,['Drame'],105,7.3,8704,3.52,2000.0,0.0,8704,0,741.0,9.071537969095724,7.600902459542082,9.071537969095724,1970.0s,1,0.5,1.1934816973881073,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.39971906,0.60028094,1.0,train,https://media.senscritique.com/media/000016148366/300/kramer_contre_kramer.jpg
La Maman et la Putain,0.77606344,1973.0,France,9.0,Jean Eustache,"['Drame', 'Romance', 'Comédie']",220,7.9,5442,4.0,1000.0,0.0,5442,0,358.0,8.601901919343192,6.907755278982137,8.601901919343192,1970.0s,1,0.5,1.2452528458145797,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.22393656,0.77606344,1.0,train,https://media.senscritique.com/media/000008796407/300/la_maman_et_la_putain.jpg
L'Inconnu du Nord-Express,0.3436692,1951.0,US & UK,7.0,Alfred Hitchcock,['Thriller'],101,7.7,8253,3.79,3000.0,-3.0,12796,4,210.0,9.018332049592685,8.006367567650246,9.45688790106941,1950.0s,8,0.5,1.1263949566881346,0,0,Skip (< 8),0.0,Skip (< 8),0.6563308,0.6563308,1.0,train,https://media.senscritique.com/media/000017304429/300/l_inconnu_du_nord_express.jpg
Dark Crystal,0.32840672,1982.0,US & UK,7.0,Jim Henson,"['Aventure', 'Fantasy']",93,7.2,8631,3.4,1000.0,0.0,8631,0,1251.0,9.063115652219658,6.907755278982137,9.063115652219658,1980.0s,1,0.5,1.3120203722033295,0,0,Skip (< 8),0.0,Skip (< 8),0.6715933,0.6715933,1.0,train,https://media.senscritique.com/media/000017258442/300/dark_crystal.jpg
Série noire,0.68855697,1979.0,France,9.0,Alain Corneau,"['Policier', 'Drame']",111,7.7,7445,3.69,404.0,0.0,7445,0,1166.0,8.915297945118109,6.0014148779611505,8.915297945118109,1970.0s,1,0.5,1.4855326829440738,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.31144303,0.68855697,1.0,train,https://media.senscritique.com/media/000019235547/300/serie_noire.jpg
Le Voleur de bicyclette,0.54494923,1948.0,Italie & Allemagne,6.0,Vittorio De Sica,['Drame'],89,7.9,7295,4.04,5000.0,0.0,7295,0,88.0,8.894944460956886,8.517193191416238,8.894944460956886,1940.0s,1,0.5,1.0443516145578746,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.45505077,0.54494923,0.0,train,https://media.senscritique.com/media/000022993708/300/le_voleur_de_bicyclette.png
Les Chiens de paille,0.5590735,1971.0,US & UK,8.0,Sam Peckinpah,"['Drame', 'Thriller']",113,7.6,6714,3.64,2000.0,-1.0,7974,1,398.0,8.81195017753998,7.600902459542082,8.983941527941301,1970.0s,2,0.5,1.1593294644213679,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.4409265,0.5590735,1.0,train,https://media.senscritique.com/media/000009672338/300/les_chiens_de_paille.jpg
Angel Heart - Aux portes de l'enfer,0.3696954,1987.0,US & UK,,Alan Parker,"['Thriller', 'Fantastique', 'Film noir']",113,7.2,8065,3.5,2000.0,-1.5,24769,2,617.0,8.99528899055931,7.600902459542082,10.117348150251422,1980.0s,4,0.5,1.1834501282498016,0,0,Skip (< 8),,Unknown,0.6303046,0.6303046,,no_target,https://media.senscritique.com/media/000009712041/300/angel_heart_aux_portes_de_l_enfer.jpg
Entre le ciel et l'enfer,0.5060987,1963.0,Other,7.0,Akira Kurosawa,"['Drame', 'Thriller']",143,8.3,5103,4.22,4000.0,7.5,21048,8,95.0,8.537583881063972,8.294049640102028,9.95456082272013,1960.0s,8,0.5,1.0293625251269836,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.4939013,0.5060987,0.0,train,https://media.senscritique.com/media/000008049256/300/entre_le_ciel_et_l_enfer.jpg
Excalibur,0.3657975,1981.0,US & UK,8.0,John Boorman,"['Aventure', 'Drame', 'Fantasy', 'Romance']",140,7.2,8242,3.45,1000.0,2.5,13359,2,1302.0,9.016998311898762,6.907755278982137,9.499945593989812,1980.0s,2,0.5,1.3053442033961897,0,0,Skip (< 8),1.0,Must Watch (>= 8),0.6342025,0.6342025,0.0,train,https://media.senscritique.com/media/000019186562/300/excalibur.jpg
Superman,0.16654663,1978.0,US & UK,,Richard Donner,"['Action', 'Fantastique', 'Science-fiction']",143,6.4,9478,3.17,2000.0,-1.0,9478,1,1808.0,9.156728602527533,7.600902459542082,9.156728602527533,1970.0s,4,0.5,1.2046896603747737,0,0,Skip (< 8),,Unknown,0.83345336,0.83345336,,no_target,https://media.senscritique.com/media/000016144198/300/superman.jpg
La Nuit américaine,0.6187582,1973.0,France,8.0,François Truffaut,"['Comédie dramatique', 'Romance']",116,7.5,7253,3.76,1000.0,16.5,24140,9,566.0,8.889170455363413,6.907755278982137,10.091625494651522,1970.0s,5,0.5,1.2868392258205823,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.3812418,0.6187582,1.0,train,https://media.senscritique.com/media/000017136597/300/la_nuit_americaine.jpg
Le Magnifique,0.47344285,1973.0,France,8.0,Philippe de Broca,"['Action', 'Comédie', 'Romance']",93,7.0,9308,3.34,238.0,-0.5,9308,1,3380.0,9.138629524422182,5.472270673671475,9.138629524422182,1970.0s,1,0.5,1.669988578670006,0,0,Skip (< 8),1.0,Must Watch (>= 8),0.52655715,0.52655715,0.0,train,https://media.senscritique.com/media/000020240583/300/le_magnifique.jpg
Les Raisins de la colère,0.39706078,1940.0,US & UK,7.0,John Ford,"['Drame', 'Historique', 'Road movie']",129,7.9,6401,3.94,2000.0,-1.0,6401,1,297.0,8.764209507142004,7.600902459542082,8.764209507142004,1940.0s,3,0.5,1.1530485430897117,0,0,Skip (< 8),0.0,Skip (< 8),0.60293925,0.60293925,1.0,test,https://media.senscritique.com/media/000018650118/300/les_raisins_de_la_colere.jpg
L'Empire des sens,0.63544506,1976.0,Other,9.0,Nagisa Ōshima,"['Drame', 'Érotique']",105,6.5,6703,3.32,1000.0,0.0,6703,0,1702.0,8.810310466357958,6.907755278982137,8.810310466357958,1970.0s,1,0.5,1.2754230731312421,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.36455494,0.63544506,1.0,train,https://media.senscritique.com/media/000019603222/300/l_empire_des_sens.jpg
Le Convoi de la peur,0.5221599,1977.0,US & UK,8.0,William Friedkin,"['Action', 'Aventure', 'Drame']",121,7.9,6672,3.88,2000.0,-1.5,37744,2,307.0,8.805674944038582,7.600902459542082,10.538581801647457,1970.0s,3,0.5,1.1585038738372497,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.47784013,0.5221599,1.0,train,https://media.senscritique.com/media/000010492553/300/le_convoi_de_la_peur.jpg
Le Grand Restaurant,0.18676217,1966.0,France,5.0,Jacques Besnard,['Comédie'],88,6.3,9964,3.0,210.0,0.0,9964,0,3990.0,9.20673387638207,5.3471075307174685,9.20673387638207,1960.0s,1,0.5,1.7218157337387083,1,0,Skip (< 8),0.0,Skip (< 8),0.81323785,0.81323785,1.0,test,https://media.senscritique.com/media/000017284312/300/le_grand_restaurant.jpg
Andreï Roublev,0.4296865,1966.0,Other,5.0,Andreï Tarkovski,"['Drame', 'Biopic', 'Historique', 'Guerre']",183,8.1,4716,4.25,5000.0,3.0,4716,1,70.0,8.458716261657262,8.517193191416238,8.458716261657262,1960.0s,4,0.5,0.9931342487548703,0,0,Skip (< 8),0.0,Skip (< 8),0.5703135,0.5703135,1.0,train,https://media.senscritique.com/media/000016521009/300/andrei_roublev.jpg
Prince des ténèbres,0.29959112,1987.0,US & UK,,John Carpenter,['Épouvante-Horreur'],102,7.0,8213,3.42,2000.0,-1.5,37919,6,674.0,9.013473543740192,7.600902459542082,10.543207584713212,1980.0s,7,0.5,1.1858425485285349,0,0,Skip (< 8),,Unknown,0.7004089,0.7004089,,no_target,https://media.senscritique.com/media/000021152279/300/prince_des_tenebres.jpg
Ève...,0.48578396,1950.0,US & UK,7.0,Joseph L. Mankiewicz,['Drame'],138,8.2,6056,3.96,2000.0,-0.5,6056,1,214.0,8.708804795117285,7.600902459542082,8.708804795117285,1950.0s,2,0.5,1.1457593149592855,0,0,Skip (< 8),0.0,Skip (< 8),0.51421607,0.51421607,1.0,train,https://media.senscritique.com/media/000019660802/300/eve.jpg
The Wicker Man,0.24964781,1973.0,US & UK,7.0,Robin Hardy,"['Drame', 'Thriller', 'Épouvante-Horreur']",91,7.5,7085,3.81,5000.0,0.0,7085,0,124.0,8.865735152124781,8.517193191416238,8.865735152124781,1970.0s,1,0.5,1.0409221621343296,0,0,Skip (< 8),0.0,Skip (< 8),0.7503522,0.7503522,1.0,train,https://media.senscritique.com/media/000020237485/300/the_wicker_man.jpg
Le Dernier Empereur,0.1272795,1987.0,Italie & Allemagne,,Bernardo Bertolucci,"['Biopic', 'Drame', 'Historique']",163,7.3,7464,3.51,1000.0,-0.5,7464,1,921.0,8.91784674252718,6.907755278982137,8.91784674252718,1980.0s,1,0.5,1.2909905435794813,0,0,Skip (< 8),,Unknown,0.8727205,0.8727205,,no_target,https://media.senscritique.com/media/000014114292/300/le_dernier_empereur.jpg
Y a-t-il un flic pour sauver la reine ?,0.17159425,1988.0,US & UK,,David Zucker,"['Comédie', 'Policier']",85,6.5,9759,3.64,4000.0,-1.0,21011,1,223.0,9.18594521514146,8.294049640102028,9.95280138908905,1980.0s,2,0.5,1.1075343907669766,0,0,Skip (< 8),,Unknown,0.82840574,0.82840574,,no_target,https://media.senscritique.com/media/000009998801/300/y_a_t_il_un_flic_pour_sauver_la_reine.jpg
La Garçonnière,0.539409,1960.0,US & UK,6.0,Billy Wilder,"['Drame', 'Comédie romantique']",125,8.0,6587,4.1,5000.0,12.0,22066,5,83.0,8.792853288640693,8.517193191416238,10.001793241320252,1960.0s,3,0.5,1.0323651337981001,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.46059102,0.539409,0.0,train,https://media.senscritique.com/media/000004889290/300/la_garconniere.jpg
Do the Right Thing,0.6637749,1989.0,US & UK,,Spike Lee,['Drame'],120,7.5,6825,4.09,6000.0,0.0,6825,0,54.0,8.82834762005316,8.699514748210191,8.82834762005316,1980.0s,1,0.5,1.0148092020729633,0,1,Must Watch (>= 8),,Unknown,0.3362251,0.6637749,,no_target,https://media.senscritique.com/media/000019073643/300/do_the_right_thing.jpg
Rebecca,0.3877803,1940.0,US & UK,7.0,Alfred Hitchcock,"['Drame', 'Romance', 'Thriller']",130,7.6,7429,3.85,3000.0,0.0,7429,0,236.0,8.913146539151807,8.006367567650246,8.913146539151807,1940.0s,10,0.5,1.11325722480759,0,0,Skip (< 8),0.0,Skip (< 8),0.6122197,0.6122197,1.0,test,https://media.senscritique.com/media/000016988582/300/rebecca.jpg
Les Aventures de Jack Burton dans les griffes du Mandarin,0.28998977,1986.0,US & UK,,John Carpenter,"['Action', 'Aventure', 'Comédie', 'Fantastique']",99,6.9,8624,3.49,3000.0,-1.5,37919,6,352.0,9.06230429314878,8.006367567650246,10.543207584713212,1980.0s,6,0.5,1.131887115670913,0,0,Skip (< 8),,Unknown,0.71001023,0.71001023,,no_target,https://media.senscritique.com/media/000011977313/300/les_aventures_de_jack_burton_dans_les_griffes_du_mandarin.jpg
Les Aventures du baron de Münchausen,0.2446016,1988.0,US & UK,,Terry Gilliam,"['Aventure', 'Comédie', 'Fantastique']",126,7.2,7321,3.45,1000.0,-4.0,49442,2,1284.0,8.898502209646642,6.907755278982137,10.808555544387803,1980.0s,3,0.5,1.28819013561781,0,0,Skip (< 8),,Unknown,0.7553984,0.7553984,,no_target,https://media.senscritique.com/media/000000153079/300/les_aventures_du_baron_de_munchausen.jpg
1984 (Mille neuf cent quatre vingt quatre),0.18853994,1984.0,US & UK,,Michael Radford,"['Drame', 'Science-fiction']",113,6.3,6775,3.25,1000.0,0.0,6775,0,2024.0,8.820994645747902,6.907755278982137,8.820994645747902,1980.0s,1,0.5,1.276969766515481,0,0,Skip (< 8),,Unknown,0.8114601,0.8114601,,no_target,https://media.senscritique.com/media/000016941163/300/1984.jpg
Un tramway nommé désir,0.40728602,1951.0,US & UK,8.0,Elia Kazan,['Drame'],122,7.3,6765,3.75,2000.0,0.0,6765,0,332.0,8.819517540604888,7.600902459542082,8.819517540604888,1950.0s,1,0.5,1.160325051867094,0,0,Skip (< 8),1.0,Must Watch (>= 8),0.59271395,0.59271395,0.0,train,https://media.senscritique.com/media/000019475773/300/un_tramway_nomme_desir.jpg
L'Homme qui en savait trop,0.54233074,1956.0,US & UK,8.0,Alfred Hitchcock,"['Drame', 'Thriller']",120,7.3,7899,3.52,2000.0,8.5,38039,10,682.0,8.97449144816442,7.600902459542082,10.546367228196017,1950.0s,9,0.5,1.180713934422083,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.45766926,0.54233074,1.0,train,https://media.senscritique.com/media/000017634693/300/l_homme_qui_en_savait_trop.jpg
Subway,0.35262385,1985.0,France,,Luc Besson,"['Comédie', 'Policier', 'Drame']",104,6.1,8356,2.95,432.0,0.0,8356,0,2634.0,9.030735122676456,6.068425588244111,9.030735122676456,1980.0s,2,0.5,1.48815124967026,1,0,Skip (< 8),,Unknown,0.6473762,0.6473762,,no_target,https://media.senscritique.com/media/000005764055/300/subway.jpg
Les Vacances de Monsieur Hulot,0.65999943,1953.0,France,5.0,Jacques Tati,['Comédie'],114,7.2,7986,3.55,1000.0,-3.0,7986,1,887.0,8.985445287623167,6.907755278982137,8.985445287623167,1950.0s,2,0.5,1.3007764352861062,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.34000057,0.65999943,0.0,train,https://media.senscritique.com/media/000019000926/300/les_vacances_de_monsieur_hulot.jpg
Voyage à Tokyo,0.70062286,1953.0,Other,6.0,Yasujirō Ozu,['Drame'],136,8.0,5194,4.15,4000.0,0.0,5194,0,94.0,8.555259392222693,8.294049640102028,8.555259392222693,1950.0s,1,0.5,1.0314936325986894,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.29937714,0.70062286,0.0,train,https://media.senscritique.com/media/000006535272/300/voyage_a_tokyo.png
Rambo III,0.20367472,1988.0,US & UK,,Peter MacDonald,"['Action', 'Aventure', 'Thriller']",102,4.9,9413,2.37,1000.0,0.0,9413,0,2757.0,9.14984699154722,6.907755278982137,9.14984699154722,1980.0s,1,0.5,1.3245760195626757,0,0,Skip (< 8),,Unknown,0.79632527,0.79632527,,no_target,https://media.senscritique.com/media/000012234600/300/rambo_iii.jpg
Brisby et le Secret de NIMH,0.31509402,1982.0,US & UK,6.0,Don Bluth,"['Animation', 'Drame', 'Fantastique', 'Science-fiction']",82,7.5,8100,3.67,1000.0,0.0,8100,0,683.0,8.99961934066053,6.907755278982137,8.99961934066053,1980.0s,2,0.5,1.3028283396262166,0,0,Skip (< 8),0.0,Skip (< 8),0.684906,0.684906,1.0,test,https://media.senscritique.com/media/000016246779/300/brisby_et_le_secret_de_nimh.jpg
Le Château de l'araignée,0.5435181,1957.0,Other,7.0,Akira Kurosawa,['Drame'],110,7.9,6049,3.98,3000.0,7.5,21048,3,153.0,8.707648248106914,8.006367567650246,9.95456082272013,1950.0s,4,0.5,1.0875903678579777,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.45648187,0.5435181,0.0,train,https://media.senscritique.com/media/000009469964/300/le_chateau_de_l_araignee.jpg
L'Arnaque,0.2584603,1973.0,US & UK,6.0,George Roy Hill,"['Comédie', 'Gangster']",129,7.7,6965,3.81,3000.0,-0.5,6965,1,224.0,8.848652886213905,8.006367567650246,8.848652886213905,1970.0s,1,0.5,1.105201929769864,0,0,Skip (< 8),0.0,Skip (< 8),0.7415397,0.7415397,1.0,train,https://media.senscritique.com/media/000019188970/300/l_arnaque.jpg
Crocodile Dundee,0.13225263,1986.0,US & UK,,Peter Faiman,"['Aventure', 'Comédie']",97,5.8,9326,2.66,922.0,0.0,9326,0,2710.0,9.140561477368266,6.826545223556594,9.140561477368266,1980.0s,1,0.5,1.3389732548502888,0,0,Skip (< 8),,Unknown,0.86774737,0.86774737,,no_target,https://media.senscritique.com/media/000008624650/300/crocodile_dundee.jpg
Body Double,0.50286573,1984.0,US & UK,,Brian De Palma,"['Thriller', 'Film noir']",114,7.3,6747,3.51,2000.0,10.0,53467,5,722.0,8.816853240627426,7.600902459542082,10.886819920140972,1980.0s,7,0.5,1.159974527703464,0,1,Must Watch (>= 8),,Unknown,0.49713427,0.50286573,,no_target,https://media.senscritique.com/media/000016888174/300/body_double.jpg
Marathon Man,0.336363,1976.0,US & UK,,John Schlesinger,['Thriller'],125,7.3,7254,3.5,1000.0,5.0,7254,1,920.0,8.889308319842847,6.907755278982137,8.889308319842847,1970.0s,1,0.5,1.2868591837481385,0,0,Skip (< 8),,Unknown,0.66363704,0.66363704,,no_target,https://media.senscritique.com/media/000006327315/300/marathon_man.jpg
THX 1138,0.20076808,1971.0,US & UK,,George Lucas,['Science-fiction'],86,6.7,6022,3.28,1000.0,2.5,82552,2,1747.0,8.70317470904168,6.907755278982137,11.32118367679555,1970.0s,2,0.5,1.2599135837255802,0,0,Skip (< 8),,Unknown,0.7992319,0.7992319,,no_target,https://media.senscritique.com/media/000019847587/300/thx_1138.jpg
Butch Cassidy et le Kid,0.36459643,1969.0,US & UK,7.0,George Roy Hill,"['Biopic', 'Western']",110,7.7,6663,3.75,3000.0,0.0,6663,0,272.0,8.804325112562537,8.006367567650246,8.804325112562537,1960.0s,2,0.5,1.099665364869887,0,0,Skip (< 8),0.0,Skip (< 8),0.6354036,0.6354036,1.0,train,https://media.senscritique.com/media/000013887033/300/butch_cassidy_et_le_kid.jpg
Le Bateau,0.21579266,1981.0,Italie & Allemagne,5.0,Wolfgang Petersen,"['Aventure', 'Drame', 'Thriller', 'Guerre']",149,8.0,5208,4.04,3000.0,0.0,5208,0,161.0,8.557951183888406,8.006367567650246,8.557951183888406,1980.0s,2,0.5,1.068893116832012,0,0,Skip (< 8),0.0,Skip (< 8),0.78420734,0.78420734,1.0,train,https://media.senscritique.com/media/000019826318/300/le_bateau.jpg
Quand passent les cigognes,0.7039504,1957.0,Other,9.0,Mikhail Kalatozov,"['Drame', 'Romance', 'Guerre']",95,8.2,4861,4.02,2000.0,0.0,4861,0,253.0,8.488999457045455,7.600902459542082,8.488999457045455,1950.0s,1,0.5,1.1168409938465225,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.2960496,0.7039504,1.0,train,https://media.senscritique.com/media/000015680002/300/quand_passent_les_cigognes.jpg
Le Professionnel,0.56425846,1981.0,France,8.0,Georges Lautner,"['Action', 'Policier', 'Drame', 'Thriller']",108,6.6,8862,3.32,343.0,4.0,32056,2,3325.0,9.089527751759436,5.8377304471659395,10.375239652315981,1980.0s,2,0.5,1.5570310815176738,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.43574154,0.56425846,1.0,train,https://media.senscritique.com/media/000019647948/300/le_professionnel.jpg
La Party,0.22174959,1968.0,US & UK,5.0,Blake Edwards,['Comédie'],99,7.3,7198,3.53,1000.0,-1.0,13797,1,1019.0,8.881558488638976,6.907755278982137,9.532206456208034,1960.0s,2,0.5,1.2857372807722975,0,0,Skip (< 8),0.0,Skip (< 8),0.7782504,0.7782504,1.0,test,https://media.senscritique.com/media/000006803332/300/la_party.jpg
