title_sc,proba_must_watch,year_rym,country_sc,user_rating_sc,director_sc_parsed,genre_sc,duration_sc,score_sc,ratingCount,score_rym,n_rating_rym,score_real,max_ratingCount_director,nb_films_seen_director,rk_rym,ratingCount_log,n_rating_rym_log,max_ratingCount_director_log,decade,rank_ratingCount_director,score_ratio,nb_note_ratio,daube_fr,prediction_classe,prediction_label,vraie_classe,vraie_label,proba_skip,confiance_prediction,prediction_correcte,dataset,picture
Le Limier,0.38920146,1972.0,US & UK,6.0,Joseph L. Mankiewicz,['Thriller'],138,8.1,7898,3.77,1000.0,-3.0,7898,4,496.0,8.974364841846596,6.907755278982137,8.974364841846596,1970.0s,1,0.5,1.299172376466842,0,0,Skip (< 8),0.0,Skip (< 8),0.61079854,0.61079854,1.0,train,https://media.senscritique.com/media/000019441893/300/le_limier.jpg
Le Château de Cagliostro,0.6195008,1979.0,Japon,8.0,Hayao Miyazaki,"['Action', 'Aventure', 'Animation']",100,7.2,10144,3.72,2000.0,0.0,10144,0,321.0,9.224637676677007,7.600902459542082,9.224637676677007,1970.0s,2,0.5,1.2136240039623858,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.38049918,0.6195008,1.0,test,https://media.senscritique.com/media/000018203790/300/le_chateau_de_cagliostro.jpg
Mais où est donc passée la 7ème compagnie...,0.3344002,1973.0,France,6.0,Robert Lamoureux,"['Guerre', 'Action', 'Comédie']",91,6.5,12915,2.99,78.0,0.0,12915,0,,9.46614470552994,4.356708826689592,9.46614470552994,1970.0s,1,0.5,2.1727742390171874,0,0,Skip (< 8),0.0,Skip (< 8),0.6655998,0.6655998,1.0,test,https://media.senscritique.com/media/000012683634/300/mais_ou_est_donc_passee_la_7eme_compagnie.jpg
L'Avare,0.33488974,1980.0,France,4.0,Jean Girault,['Comédie'],125,6.2,12826,2.97,145.0,-8.0,31587,5,,9.459229639708807,4.976733742420574,10.360500922524869,1980.0s,4,0.5,1.9006903180454346,1,0,Skip (< 8),0.0,Skip (< 8),0.66511023,0.66511023,1.0,test,https://media.senscritique.com/media/000010795976/300/l_avare.jpg
Bons Baisers de Russie,0.40676984,1963.0,France,6.0,Terence Young,"['Action', 'Aventure', 'Thriller']",115,6.8,12075,3.43,2000.0,-1.0,14511,1,579.0,9.398892478520773,7.600902459542082,9.582662261491093,1960.0s,2,0.5,1.236549545076916,0,0,Skip (< 8),0.0,Skip (< 8),0.5932301,0.5932301,1.0,train,https://media.senscritique.com/media/000008095902/300/bons_baisers_de_russie.jpg
Le Samouraï,0.6903697,1967.0,France,8.0,Jean-Pierre Melville,"['Film noir', 'Policier', 'Thriller', 'Drame']",105,7.6,11232,3.92,3000.0,-0.5,11232,1,117.0,9.326522126265592,8.006367567650246,9.326522126265592,1960.0s,2,0.5,1.164888077828132,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.30963027,0.6903697,1.0,train,https://media.senscritique.com/media/000015754762/300/le_samourai.jpg
French Connection,0.41218978,1971.0,US & UK,6.0,William Friedkin,['Policier'],104,7.5,9919,3.78,3000.0,0.0,9919,0,139.0,9.202207388745993,8.006367567650246,9.202207388745993,1970.0s,2,0.5,1.1493610942779522,0,0,Skip (< 8),0.0,Skip (< 8),0.5878102,0.5878102,1.0,train,https://media.senscritique.com/media/000012242623/300/french_connection.jpg
Le Bal des vampires,0.22373745,1967.0,US & UK,5.0,Roman Polanski,"['Comédie', 'Épouvante-Horreur']",110,7.1,10553,3.31,1000.0,3.0,10553,1,,9.26416545867109,6.907755278982137,9.26416545867109,1960.0s,3,0.5,1.3411253127131877,0,0,Skip (< 8),0.0,Skip (< 8),0.7762625,0.7762625,1.0,train,https://media.senscritique.com/media/000020028838/300/le_bal_des_vampires.jpg
Les Enfants du paradis,0.7595196,1945.0,France,9.0,Marcel Carné,"['Drame', 'Romance']",190,8.2,7921,4.06,1000.0,10.5,7921,4,246.0,8.97727273946428,6.907755278982137,8.97727273946428,1940.0s,1,0.5,1.2995933377632751,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.24048042,0.7595196,1.0,train,https://media.senscritique.com/media/000006909819/300/les_enfants_du_paradis.jpg
Il était une fois la révolution,0.46564606,1971.0,Italie & Allemagne,7.0,Sergio Leone,"['Western', 'Action', 'Drame']",157,7.8,9974,3.77,2000.0,10.5,58377,4,,9.207736986106068,7.600902459542082,10.974677255626265,1970.0s,6,0.5,1.211400492917362,0,0,Skip (< 8),0.0,Skip (< 8),0.534354,0.534354,1.0,train,https://media.senscritique.com/media/000007790470/300/il_etait_une_fois_la_revolution.jpg
Le Guépard,0.45659688,1963.0,Italie & Allemagne,6.0,Luchino Visconti,"['Drame', 'Historique']",186,7.6,8966,3.77,1000.0,3.0,8966,1,408.0,9.101194924715385,6.907755278982137,9.101194924715385,1960.0s,1,0.5,1.3175329115099244,0,0,Skip (< 8),0.0,Skip (< 8),0.54340315,0.54340315,1.0,train,https://media.senscritique.com/media/000021492545/300/le_guepard.png
Huit et demi,0.5970318,1963.0,Italie & Allemagne,6.0,Federico Fellini,['Drame'],138,7.8,7839,4.05,6000.0,-1.0,9372,2,48.0,8.966866554188723,8.699514748210191,9.145481799627687,1960.0s,2,0.5,1.0307318067405467,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.40296823,0.5970318,0.0,train,https://media.senscritique.com/media/000019727884/300/huit_et_demi.jpg
Hibernatus,0.35900757,1969.0,France,6.0,Édouard Molinaro,"['Comédie', 'Fantastique', 'Science-fiction']",82,6.1,11992,3.0,214.0,-0.5,11992,1,,9.391995039782433,5.365976015021851,9.391995039782433,1960.0s,1,0.5,1.7502864368923547,1,0,Skip (< 8),0.0,Skip (< 8),0.6409924,0.6409924,1.0,train,https://media.senscritique.com/media/000011710649/300/hibernatus.jpg
La Valse des pantins,0.48705846,1982.0,US & UK,8.0,Martin Scorsese,"['Comédie', 'Drame']",109,7.7,9776,3.91,5000.0,3.5,65714,3,72.0,9.187685681411377,8.517193191416238,11.093067271574427,1980.0s,4,0.5,1.078722235709162,0,0,Skip (< 8),1.0,Must Watch (>= 8),0.51294154,0.51294154,0.0,train,https://media.senscritique.com/media/000016018507/300/la_valse_des_pantins.jpg
Garde à vue,0.6791134,1981.0,France,6.0,Claude Miller,"['Policier', 'Drame', 'Thriller']",87,7.8,9684,3.56,265.0,0.0,9684,0,,9.178230318057949,5.579729825986222,9.178230318057949,1980.0s,1,0.5,1.644923787405009,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.3208866,0.6791134,0.0,train,https://media.senscritique.com/media/000019238266/300/garde_a_vue.jpg
Le Locataire,0.43086144,1976.0,US & UK,6.0,Roman Polanski,"['Drame', 'Thriller']",126,7.6,8023,3.81,3000.0,4.0,21243,4,196.0,8.990067695753655,8.006367567650246,9.963782708319883,1970.0s,4,0.5,1.122864722334015,0,0,Skip (< 8),0.0,Skip (< 8),0.5691385,0.5691385,1.0,train,https://media.senscritique.com/media/000004818803/300/le_locataire.jpg
La Fureur de vivre,0.4207513,1955.0,US & UK,8.0,Nicholas Ray,['Drame'],111,7.3,9497,3.61,3000.0,0.0,9497,0,316.0,9.158731238242952,8.006367567650246,9.158731238242952,1950.0s,1,0.5,1.1439308976081533,0,0,Skip (< 8),1.0,Must Watch (>= 8),0.57924867,0.57924867,0.0,test,https://media.senscritique.com/media/000012545958/300/la_fureur_de_vivre.jpg
La Balade sauvage,0.43004283,1973.0,US & UK,8.0,Terrence Malick,"['Road movie', 'Drame', 'Policier']",94,7.5,8527,3.84,5000.0,0.0,8527,0,90.0,9.050992878742049,8.517193191416238,9.050992878742049,1970.0s,2,0.5,1.062673192368559,0,0,Skip (< 8),1.0,Must Watch (>= 8),0.56995714,0.56995714,0.0,test,https://media.senscritique.com/media/000020068383/300/la_balade_sauvage.jpg
Fantômas,0.30590433,1964.0,France,6.0,André Hunebelle,"['Comédie', 'Policier', 'Aventure', 'Fantastique']",100,6.4,12007,3.25,386.0,0.0,12007,0,,9.393245092030718,5.955837369464831,9.393245092030718,1960.0s,1,0.5,1.5771493594148893,1,0,Skip (< 8),0.0,Skip (< 8),0.6940957,0.6940957,1.0,train,https://media.senscritique.com/media/000012537015/300/fantomas.jpg
L'Homme qui tua Liberty Valance,0.37131047,1962.0,US & UK,7.0,John Ford,['Western'],123,8.0,8959,3.9,2000.0,1.5,8959,3,221.0,9.100413892597578,7.600902459542082,9.100413892597578,1960.0s,1,0.5,1.1972807098942608,0,0,Skip (< 8),0.0,Skip (< 8),0.6286895,0.6286895,1.0,train,https://media.senscritique.com/media/000006885443/300/l_homme_qui_tua_liberty_valance.jpg
Le Vieux Fusil,0.4487711,1975.0,France,7.0,Robert Enrico,"['Drame', 'Guerre']",103,7.6,9790,3.44,176.0,0.0,9790,0,,9.189116735524555,5.170483995038151,9.189116735524555,1970.0s,1,0.5,1.7772256416116712,0,0,Skip (< 8),0.0,Skip (< 8),0.5512289,0.5512289,1.0,train,https://media.senscritique.com/media/000013521760/300/le_vieux_fusil.jpg
Le Pont de la rivière Kwaï,0.4191217,1957.0,US & UK,7.0,David Lean,"['Aventure', 'Drame', 'Guerre']",161,7.5,9391,3.88,2000.0,0.0,9391,0,207.0,9.147507062804614,7.600902459542082,9.147507062804614,1950.0s,2,0.5,1.2034764439479082,0,0,Skip (< 8),0.0,Skip (< 8),0.58087826,0.58087826,1.0,train,https://media.senscritique.com/media/000008503406/300/le_pont_de_la_riviere_kwai.jpg
La Horde sauvage,0.37131047,1969.0,US & UK,6.0,Sam Peckinpah,"['Action', 'Drame', 'Western']",145,7.8,7920,3.9,3000.0,0.0,7920,0,159.0,8.977146484808472,8.006367567650246,8.977146484808472,1960.0s,1,0.5,1.1212508555166343,0,0,Skip (< 8),0.0,Skip (< 8),0.6286895,0.6286895,1.0,train,https://media.senscritique.com/media/000000081440/300/la_horde_sauvage.jpg
Little Big Man,0.3721546,1970.0,US & UK,6.0,Arthur Penn,"['Western', 'Historique', 'Aventure']",139,7.8,9203,3.61,854.0,-1.0,11498,2,840.0,9.127284796838858,6.74993119378857,9.349928386183237,1970.0s,2,0.5,1.3522041239824754,0,0,Skip (< 8),0.0,Skip (< 8),0.6278454,0.6278454,1.0,test,https://media.senscritique.com/media/000004818717/300/little_big_man.jpg
Le Jour le plus long,0.27088135,1962.0,US & UK,6.0,Andrew Marton,['Guerre'],178,7.3,9472,3.46,560.0,0.0,9472,0,,9.156095357123787,6.327936783729195,9.156095357123787,1960.0s,1,0.5,1.446932178694727,0,0,Skip (< 8),0.0,Skip (< 8),0.72911865,0.72911865,1.0,train,https://media.senscritique.com/media/000019752496/300/le_jour_le_plus_long.jpg
La Piscine,0.3582808,1969.0,France,6.0,Jacques Deray,"['Policier', 'Drame', 'Romance']",122,6.9,10227,3.22,520.0,0.0,10227,0,,9.232786560806012,6.253828811575473,9.232786560806012,1960.0s,1,0.5,1.4763414284248815,0,0,Skip (< 8),0.0,Skip (< 8),0.6417192,0.6417192,1.0,train,https://media.senscritique.com/media/000014104336/300/la_piscine.jpg
La Soif du mal,0.5745579,1958.0,US & UK,8.0,Orson Welles,['Film noir'],112,7.9,8083,3.96,3000.0,6.0,30274,2,111.0,8.997518369733845,8.006367567650246,10.31804453732251,1950.0s,2,0.5,1.1237953158793692,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.4254421,0.5745579,1.0,train,https://media.senscritique.com/media/000006983370/300/la_soif_du_mal.jpg
Cannibal Holocaust,0.25656945,1980.0,Italie & Allemagne,8.0,Ruggero Deodato,"['Aventure', 'Épouvante-Horreur']",95,5.4,9835,2.93,2000.0,0.0,9835,0,,9.19370273082316,7.600902459542082,9.19370273082316,1980.0s,1,0.5,1.209554099629511,0,0,Skip (< 8),1.0,Must Watch (>= 8),0.74343055,0.74343055,0.0,test,https://media.senscritique.com/media/000016126887/300/cannibal_holocaust.jpg
Le Dernier Métro,0.47605127,1980.0,France,7.0,François Truffaut,"['Drame', 'Romance', 'Guerre']",131,7.3,9773,3.43,633.0,19.0,23949,11,,9.187378760338836,6.450470422144176,10.083681848313908,1980.0s,3,0.5,1.4242959286812598,0,0,Skip (< 8),0.0,Skip (< 8),0.5239487,0.5239487,1.0,train,https://media.senscritique.com/media/000015391789/300/le_dernier_metro.jpg
Le Gendarme et les gendarmettes,0.33488974,1982.0,France,4.0,Jean Girault,"['Comédie', 'Policier']",95,4.6,11331,2.29,184.0,-13.0,31587,6,,9.335297611380566,5.214935757608986,10.360500922524869,1980.0s,5,0.5,1.7901078834498891,1,0,Skip (< 8),0.0,Skip (< 8),0.66511023,0.66511023,1.0,train,https://media.senscritique.com/media/000010795939/300/le_gendarme_et_les_gendarmettes.jpg
Pulsions,0.2907906,1980.0,US & UK,7.0,Brian De Palma,"['Thriller', 'Épouvante-Horreur', 'Film noir']",105,7.4,8086,3.43,2000.0,6.0,22716,2,707.0,8.997889450200717,7.600902459542082,10.030824800997323,1980.0s,5,0.5,1.1837922533665557,0,0,Skip (< 8),0.0,Skip (< 8),0.70920944,0.70920944,1.0,train,https://media.senscritique.com/media/000016132392/300/pulsions.jpg
Pulsions,0.2907906,1980.0,US & UK,7.0,Brian De Palma,"['Thriller', 'Épouvante-Horreur', 'Film noir']",105,7.4,8086,3.43,2000.0,5.5,22716,3,707.0,8.997889450200717,7.600902459542082,10.030824800997323,1980.0s,6,0.5,1.1837922533665557,0,0,Skip (< 8),0.0,Skip (< 8),0.70920944,0.70920944,1.0,train,https://media.senscritique.com/media/000016132392/300/pulsions.jpg
Oscar,0.40171087,1967.0,France,7.0,Édouard Molinaro,['Comédie'],85,6.8,10944,3.44,239.0,0.0,10944,0,,9.30054663986233,5.476463551931511,9.30054663986233,1960.0s,2,0.5,1.6982760045179324,0,0,Skip (< 8),0.0,Skip (< 8),0.59828913,0.59828913,1.0,train,https://media.senscritique.com/media/000011710655/300/oscar.jpg
L'Évadé d'Alcatraz,0.37409943,1979.0,US & UK,7.0,Don Siegel,"['Action', 'Biopic', 'Policier', 'Drame', 'Thriller']",112,7.3,10151,3.56,2000.0,-1.0,11831,2,453.0,9.225327501784431,7.600902459542082,9.378478484253662,1970.0s,2,0.5,1.2137147596471345,0,0,Skip (< 8),0.0,Skip (< 8),0.62590057,0.62590057,1.0,train,https://media.senscritique.com/media/000012241078/300/l_evade_d_alcatraz.jpg
Le Miroir,0.6860575,1975.0,Other,7.0,Andreï Tarkovski,"['Drame', 'Biopic']",105,7.8,6104,4.11,5000.0,-1.0,7720,3,55.0,8.716699572964293,8.517193191416238,8.951569643018821,1970.0s,3,0.5,1.0234239586991076,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.3139425,0.6860575,0.0,test,https://media.senscritique.com/media/000004153408/300/le_miroir.jpg
Jeux dangereux,0.60239804,1942.0,US & UK,8.0,Ernst Lubitsch,"['Comédie', 'Guerre']",99,8.2,8257,3.99,2000.0,-1.5,8257,2,219.0,9.01881660441743,7.600902459542082,9.01881660441743,1940.0s,1,0.5,1.1865454993565026,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.39760196,0.60239804,1.0,train,https://media.senscritique.com/media/000006004445/300/jeux_dangereux.jpg
Conversation secrète,0.56756705,1974.0,US & UK,6.0,Francis Ford Coppola,"['Drame', 'Thriller']",113,7.5,8473,3.96,5000.0,2.5,74908,2,69.0,9.044639916198465,8.517193191416238,11.2240159728804,1970.0s,4,0.5,1.061927293760789,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.43243295,0.56756705,0.0,train,https://media.senscritique.com/media/000012717684/300/conversation_secrete.jpg
Cléo de 5 à 7,0.7370491,1962.0,France,8.0,Agnès Varda,"['Comédie dramatique', 'Musique']",90,7.4,9580,3.87,2000.0,0.0,9580,0,201.0,9.167432870964907,7.600902459542082,9.167432870964907,1960.0s,1,0.5,1.2060979495212731,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.2629509,0.7370491,1.0,train,https://media.senscritique.com/media/000020382410/300/cleo_de_5_a_7.jpg
Le Cuirassé Potemkine,0.55028343,1925.0,Other,7.0,Sergueï Eisenstein,"['Muet', 'Drame', 'Historique']",75,7.6,8704,3.76,3000.0,0.0,8704,0,188.0,9.071537969095724,8.006367567650246,9.071537969095724,1920.0s,1,0.5,1.1330404072065468,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.44971657,0.55028343,0.0,train,https://media.senscritique.com/media/000020237422/300/le_cuirasse_potemkine.jpg
Les Hommes du président,0.41606206,1976.0,US & UK,6.0,Alan J. Pakula,"['Thriller', 'Historique']",138,7.4,8402,3.74,2000.0,0.0,8402,0,265.0,9.036225051729327,7.600902459542082,9.036225051729327,1970.0s,1,0.5,1.1888358125666194,0,0,Skip (< 8),0.0,Skip (< 8),0.58393794,0.58393794,1.0,train,https://media.senscritique.com/media/000014935964/300/les_hommes_du_president.jpg
Le Corbeau,0.6884992,1943.0,France,9.0,Henri-Georges Clouzot,"['Drame', 'Policier']",92,7.9,8486,3.72,789.0,3.0,8486,1,657.0,9.04617302576227,6.670766320845874,9.04617302576227,1940.0s,3,0.5,1.356092027612082,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.3115008,0.6884992,1.0,train,https://media.senscritique.com/media/000019291544/300/le_corbeau.jpg
Dead Zone,0.26350328,1983.0,US & UK,,David Cronenberg,"['Épouvante-Horreur', 'Science-fiction', 'Thriller']",103,7.1,9191,3.34,2000.0,4.5,12847,2,660.0,9.12598002335811,7.600902459542082,9.46086560003161,1980.0s,2,0.5,1.200644275062557,0,0,Skip (< 8),,Unknown,0.7364967,0.7364967,,no_target,https://media.senscritique.com/media/000019240588/300/dead_zone.jpg
Rio Bravo,0.42214972,1959.0,US & UK,7.0,Howard Hawks,['Western'],141,7.9,8348,3.86,2000.0,-2.0,8348,4,286.0,9.029777268197092,7.600902459542082,9.029777268197092,1950.0s,1,0.5,1.1879875207267288,0,0,Skip (< 8),0.0,Skip (< 8),0.5778503,0.5778503,1.0,test,https://media.senscritique.com/media/000019752511/300/rio_bravo.jpg
Papillon,0.3878329,1973.0,US & UK,7.0,Franklin J. Schaffner,"['Biopic', 'Policier', 'Drame']",151,7.8,8444,3.67,2000.0,-0.5,24826,1,466.0,9.041211408968211,7.600902459542082,10.119646770075892,1970.0s,2,0.5,1.1894918343042256,0,0,Skip (< 8),0.0,Skip (< 8),0.6121671,0.6121671,1.0,train,https://media.senscritique.com/media/000013293618/300/papillon.png
Belle de jour,0.71690834,1967.0,France,9.0,Luis Buñuel,"['Drame', 'Romance']",100,7.2,8638,3.76,3000.0,-0.5,10860,1,258.0,9.063926353520646,8.006367567650246,9.292841593487926,1960.0s,2,0.5,1.1320897119616977,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.28309166,0.71690834,1.0,test,https://media.senscritique.com/media/000020387276/300/belle_de_jour.jpg
Fahrenheit 451,0.31898052,1966.0,France,6.0,François Truffaut,"['Fantastique', 'Science-fiction']",112,6.9,8429,3.31,1000.0,7.5,23949,3,,9.039433419997483,6.907755278982137,10.083681848313908,1960.0s,4,0.5,1.3085920179455823,0,0,Skip (< 8),0.0,Skip (< 8),0.6810195,0.6810195,1.0,train,https://media.senscritique.com/media/000000022667/300/fahrenheit_451.jpg
Playtime,0.7030242,1967.0,France,5.0,Jacques Tati,['Comédie'],126,7.6,7735,3.98,3000.0,-3.0,12321,3,144.0,8.953510763007166,8.006367567650246,9.419060402624668,1960.0s,3,0.5,1.1182987400158664,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.2969758,0.7030242,0.0,train,https://media.senscritique.com/media/000004811005/300/playtime.jpg
Zombie - Le Crépuscule des morts-vivants,0.40136534,1978.0,US & UK,8.0,George A. Romero,"['Action', 'Épouvante-Horreur']",119,7.5,8718,3.84,4000.0,-0.5,12725,1,110.0,9.073145132798338,8.294049640102028,9.451323841418724,1970.0s,2,0.5,1.0939342693259702,0,0,Skip (< 8),1.0,Must Watch (>= 8),0.59863466,0.59863466,0.0,test,https://media.senscritique.com/media/000014138186/300/zombie_le_crepuscule_des_morts_vivants.jpg
La Prisonnière du désert,0.39463025,1956.0,US & UK,8.0,John Ford,"['Western', 'Aventure', 'Drame']",119,7.6,8105,3.71,3000.0,-1.5,8105,2,243.0,9.000236434169777,8.006367567650246,9.000236434169777,1950.0s,2,0.5,1.1241348037198868,0,0,Skip (< 8),1.0,Must Watch (>= 8),0.60536975,0.60536975,0.0,train,https://media.senscritique.com/media/000016246795/300/la_prisonniere_du_desert.jpg
Poltergeist,0.2484206,1982.0,US & UK,7.0,Tobe Hooper,"['Fantastique', 'Thriller', 'Épouvante-Horreur']",114,6.6,9501,3.24,3000.0,3.0,22001,1,584.0,9.15915233520675,8.006367567650246,9.99884318585288,1980.0s,2,0.5,1.1439834928656454,0,0,Skip (< 8),0.0,Skip (< 8),0.7515794,0.7515794,1.0,train,https://media.senscritique.com/media/000016596756/300/poltergeist.jpg
Barberousse,0.62915766,1965.0,Japon,7.0,Akira Kurosawa,['Drame'],185,8.5,4729,4.0,1000.0,7.0,20798,9,289.0,8.461469042643875,6.907755278982137,9.942612107220178,1960.0s,8,0.5,1.2249231046718088,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.37084234,0.62915766,0.0,train,https://media.senscritique.com/media/000019677601/300/barberousse.jpg
Dersou Ouzala,0.63182235,1975.0,Japon,6.0,Akira Kurosawa,"['Aventure', 'Biopic', 'Drame']",142,8.3,5335,3.96,2000.0,6.5,20798,10,261.0,8.582044163735853,7.600902459542082,9.942612107220178,1970.0s,5,0.5,1.129082264825285,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.36817765,0.63182235,0.0,train,https://media.senscritique.com/media/000013472107/300/dersou_ouzala.jpg
La Grande Bouffe,0.68976,1973.0,France,6.0,Marco Ferreri,['Comédie dramatique'],130,6.9,7497,3.61,984.0,0.0,7497,0,766.0,8.922258219503062,6.891625897052253,8.922258219503062,1970.0s,1,0.5,1.294652140552111,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.31023997,0.68976,0.0,train,https://media.senscritique.com/media/000022413722/300/la_grande_bouffe.jpg
Le Cabinet du docteur Caligari,0.45966548,1920.0,Italie & Allemagne,6.0,Robert Wiene,"['Drame', 'Thriller', 'Muet', 'Épouvante-Horreur']",76,7.7,7317,3.93,4000.0,0.0,7317,0,93.0,8.89795568688403,8.294049640102028,8.89795568688403,1920.0s,1,0.5,1.0728119643584113,0,0,Skip (< 8),0.0,Skip (< 8),0.5403345,0.5403345,1.0,train,https://media.senscritique.com/media/000006262054/300/le_cabinet_du_docteur_caligari.jpg
King Kong,0.41316068,1933.0,US & UK,6.0,Ernest B. Schoedsack,"['Aventure', 'Fantastique']",100,7.5,8790,3.67,2000.0,-1.0,8790,1,369.0,9.081369990679223,7.600902459542082,9.081369990679223,1930.0s,1,0.5,1.1947752308383566,0,0,Skip (< 8),0.0,Skip (< 8),0.5868393,0.5868393,1.0,train,https://media.senscritique.com/media/000022822975/300/king_kong.png
Le Mécano de la Générale,0.41316068,1926.0,US & UK,6.0,Buster Keaton,"['Muet', 'Action', 'Aventure', 'Comédie', 'Drame', 'Guerre', 'Western']",78,8.0,8184,3.9,3000.0,-0.5,8184,1,170.0,9.009936307631463,8.006367567650246,9.009936307631463,1920.0s,1,0.5,1.1253463235982495,0,0,Skip (< 8),0.0,Skip (< 8),0.5868393,0.5868393,1.0,train,https://media.senscritique.com/media/000019174375/300/le_mecano_de_la_generale.jpg
La Vérité,0.716884,1960.0,France,9.0,Henri-Georges Clouzot,['Drame'],130,8.1,6545,3.53,252.0,23.0,11761,5,,8.786456678344,5.529429087511423,9.372544251851037,1960.0s,4,0.5,1.5890350593678444,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.28311598,0.716884,1.0,train,https://media.senscritique.com/media/000019688226/300/la_verite.jpg
La Porte du paradis,0.42871407,1980.0,US & UK,,Michael Cimino,"['Drame', 'Western']",219,7.9,5252,3.59,838.0,5.0,26405,1,860.0,8.566364235422688,6.731018100482083,10.181308665141033,1980.0s,2,0.5,1.2726699152404828,0,0,Skip (< 8),,Unknown,0.57128596,0.57128596,,no_target,https://media.senscritique.com/media/000019429636/300/la_porte_du_paradis.jpg
